ticker,industry
CXDO,Software (Internet)
CYXT.Q,Software (Internet)
DTST,Software (Internet)
DOCN,Software (Internet)
EGIO,Software (Internet)
FSLY,Software (Internet)
GDDY,Software (Internet)
ICS,Software (Internet)
IHGP,Software (Internet)
LTCP,Software (Internet)
LIVC,Software (Internet)
MDB,Software (Internet)
OKTA,Software (Internet)
PSCO,Software (Internet)
RXT,Software (Internet)
SNOW,Software (Internet)
SQSP,Software (Internet)
TCHH,Software (Internet)
TWLO,Software (Internet)
SMMR,Software (Internet)
UPYY,Software (Internet)
VRSN,Software (Internet)
ZUUS,Software (Internet)
RETC,Software (System & Application)
EGHT,Software (System & Application)
ATEN,Software (System & Application)
ACIW,Software (System & Application)
ADEA,Software (System & Application)
ADBE,Software (System & Application)
AVOI,Software (System & Application)
ADGO,Software (System & Application)
AIFS,Software (System & Application)
AGYS,Software (System & Application)
AISP,Software (System & Application)
KERN,Software (System & Application)
ALRM,Software (System & Application)
ALKT,Software (System & Application)
ALTR,Software (System & Application)
AYX,Software (System & Application)
ALU,Software (System & Application)
AMSW.A,Software (System & Application)
AMPL,Software (System & Application)
ANSS,Software (System & Application)
SWRM,Software (System & Application)
APPF,Software (System & Application)
APGT,Software (System & Application)
APPN,Software (System & Application)
APP,Software (System & Application)
APTY,Software (System & Application)
ARAT,Software (System & Application)
ARMV,Software (System & Application)
AIP,Software (System & Application)
ASAN,Software (System & Application)
AZPN,Software (System & Application)
ASTA,Software (System & Application)
AUUD,Software (System & Application)
AEYE,Software (System & Application)
AUR,Software (System & Application)
AUID,Software (System & Application)
ADSK,Software (System & Application)
AVPT,Software (System & Application)
AWRE,Software (System & Application)
AXW,Software (System & Application)
BNZI,Software (System & Application)
BSY,Software (System & Application)
BHPA,Software (System & Application)
BILL,Software (System & Application)
BKYI,Software (System & Application)
BTBT,Software (System & Application)
ARSC,Software (System & Application)
BFCH,Software (System & Application)
BMNR,Software (System & Application)
BLKB,Software (System & Application)
BLBX,Software (System & Application)
BL,Software (System & Application)
BCDS,Software (System & Application)
BLND,Software (System & Application)
BWLK,Software (System & Application)
BOX,Software (System & Application)
BRZE,Software (System & Application)
BLIN,Software (System & Application)
BTCS,Software (System & Application)
BULT,Software (System & Application)
BZWR,Software (System & Application)
AI,Software (System & Application)
CDNS,Software (System & Application)
CCCS,Software (System & Application)
CRNC,Software (System & Application)
CIFR,Software (System & Application)
CFCI,Software (System & Application)
CLSK,Software (System & Application)
YOU,Software (System & Application)
CWAN,Software (System & Application)
CGUD,Software (System & Application)
CVLT,Software (System & Application)
CFLT,Software (System & Application)
CCSI,Software (System & Application)
CCRD,Software (System & Application)
CGLO,Software (System & Application)
CRWD,Software (System & Application)
LAW,Software (System & Application)
AECX,Software (System & Application)
CXAI,Software (System & Application)
CYBE,Software (System & Application)
CLOQ,Software (System & Application)
CYN,Software (System & Application)
ATDS,Software (System & Application)
DDOG,Software (System & Application)
DATS,Software (System & Application)
DAVE,Software (System & Application)
WDLF,Software (System & Application)
DFTC,Software (System & Application)
DMAN,Software (System & Application)
DLMI,Software (System & Application)
DGHI,Software (System & Application)
DMRC,Software (System & Application)
APPS,Software (System & Application)
DUTV,Software (System & Application)
DCSI,Software (System & Application)
DOCU,Software (System & Application)
DLB,Software (System & Application)
DOMO,Software (System & Application)
DV,Software (System & Application)
DVAR,Software (System & Application)
DBX,Software (System & Application)
DUUO,Software (System & Application)
DUOT,Software (System & Application)
DT,Software (System & Application)
ETWO,Software (System & Application)
EBIX.Q,Software (System & Application)
CTRL,Software (System & Application)
EDGM,Software (System & Application)
EGAN,Software (System & Application)
ELCO,Software (System & Application)
ENTI,Software (System & Application)
ENFN,Software (System & Application)
ESMT,Software (System & Application)
ETER,Software (System & Application)
EARI,Software (System & Application)
ENV,Software (System & Application)
EPAZ,Software (System & Application)
GOAI,Software (System & Application)
EVBG,Software (System & Application)
EVCM,Software (System & Application)
RGST,Software (System & Application)
EXFY,Software (System & Application)
EZEN,Software (System & Application)
FICO,Software (System & Application)
FALC,Software (System & Application)
FBSE,Software (System & Application)
FDCT,Software (System & Application)
FERN,Software (System & Application)
FSSN,Software (System & Application)
FIVN,Software (System & Application)
FLXI,Software (System & Application)
FTNT,Software (System & Application)
FORW,Software (System & Application)
FOXO,Software (System & Application)
FRSH,Software (System & Application)
GCLT,Software (System & Application)
SCFR,Software (System & Application)
GEN,Software (System & Application)
GTLB,Software (System & Application)
GBUX,Software (System & Application)
GMPW,Software (System & Application)
GOLQ,Software (System & Application)
GREE,Software (System & Application)
GVP,Software (System & Application)
GWRE,Software (System & Application)
HCP,Software (System & Application)
HWNI,Software (System & Application)
HUBS,Software (System & Application)
HUT,Software (System & Application)
IONI,Software (System & Application)
IBRC,Software (System & Application)
ID,Software (System & Application)
IFAN,Software (System & Application)
ITOX,Software (System & Application)
IMTL,Software (System & Application)
INFA,Software (System & Application)
INST,Software (System & Application)
ISGI,Software (System & Application)
INTA,Software (System & Application)
INTV,Software (System & Application)
IDN,Software (System & Application)
INLX,Software (System & Application)
IDCC,Software (System & Application)
IMP,Software (System & Application)
INTZ,Software (System & Application)
INTU,Software (System & Application)
INUV,Software (System & Application)
INVU,Software (System & Application)
IRNT.Q,Software (System & Application)
ISDR,Software (System & Application)
IVDA,Software (System & Application)
JAMF,Software (System & Application)
FROG,Software (System & Application)
KLTR,Software (System & Application)
KSPN,Software (System & Application)
KNIT,Software (System & Application)
KVYO,Software (System & Application)
KLDI,Software (System & Application)
LTCH,Software (System & Application)
LICH,Software (System & Application)
LPSN,Software (System & Application)
RAMP,Software (System & Application)
LVWD,Software (System & Application)
LGIQ,Software (System & Application)
LZGI,Software (System & Application)
MTWO,Software (System & Application)
MANH,Software (System & Application)
MAPT,Software (System & Application)
MARA,Software (System & Application)
MRDB,Software (System & Application)
MRIN,Software (System & Application)
MTTR,Software (System & Application)
MIGI,Software (System & Application)
MSMY,Software (System & Application)
MFH,Software (System & Application)
MLNK,Software (System & Application)
MWRK,Software (System & Application)
WOWI,Software (System & Application)
MGTI,Software (System & Application)
MSFT,Software (System & Application)
MSTR,Software (System & Application)
MIM,Software (System & Application)
MITK,Software (System & Application)
MIX,Software (System & Application)
MODN,Software (System & Application)
MJDS,Software (System & Application)
NABL,Software (System & Application)
NHMD,Software (System & Application)
NCNO,Software (System & Application)
VYX,Software (System & Application)
NIRL.Q,Software (System & Application)
NTWK,Software (System & Application)
NREG,Software (System & Application)
NN,Software (System & Application)
NOW,Software (System & Application)
NUKK,Software (System & Application)
NTNX,Software (System & Application)
OBLG,Software (System & Application)
OLO,Software (System & Application)
ONTF,Software (System & Application)
ONEI,Software (System & Application)
OSPN,Software (System & Application)
OLKR,Software (System & Application)
ORCL,Software (System & Application)
PD,Software (System & Application)
PAYD,Software (System & Application)
PLTR,Software (System & Application)
PANW,Software (System & Application)
PEGA,Software (System & Application)
PHUN,Software (System & Application)
PRCH,Software (System & Application)
PARG,Software (System & Application)
PWSC,Software (System & Application)
PROP,Software (System & Application)
PCOR,Software (System & Application)
PRGS,Software (System & Application)
PRO,Software (System & Application)
MAPP.F,Software (System & Application)
PCLI,Software (System & Application)
PTC,Software (System & Application)
QTWO,Software (System & Application)
QLYS,Software (System & Application)
QGSI,Software (System & Application)
QUBT,Software (System & Application)
QMEI,Software (System & Application)
RDAR,Software (System & Application)
RWWI,Software (System & Application)
RPD,Software (System & Application)
AIRE,Software (System & Application)
RDVT,Software (System & Application)
REKR,Software (System & Application)
MARK,Software (System & Application)
TRAK,Software (System & Application)
RIHT,Software (System & Application)
RMNI,Software (System & Application)
RNG,Software (System & Application)
RIOT,Software (System & Application)
ROP,Software (System & Application)
ROI,Software (System & Application)
RBT,Software (System & Application)
CRM,Software (System & Application)
IOT,Software (System & Application)
SDON,Software (System & Application)
SNWR,Software (System & Application)
SEAC,Software (System & Application)
SCWX,Software (System & Application)
SEMR,Software (System & Application)
S,Software (System & Application)
NOW,Software (System & Application)
SDCH,Software (System & Application)
SASI,Software (System & Application)
SGN,Software (System & Application)
SVRS,Software (System & Application)
SSNT,Software (System & Application)
STTO,Software (System & Application)
SMME,Software (System & Application)
SMAR,Software (System & Application)
SMSI,Software (System & Application)
SWI,Software (System & Application)
SOLS,Software (System & Application)
SLNH,Software (System & Application)
SOFO,Software (System & Application)
SOUN,Software (System & Application)
SSTI,Software (System & Application)
SRCO,Software (System & Application)
ANY,Software (System & Application)
SPLK,Software (System & Application)
SPZI,Software (System & Application)
SBIG,Software (System & Application)
CXM,Software (System & Application)
SPT,Software (System & Application)
SPSC,Software (System & Application)
SRAX,Software (System & Application)
STRG,Software (System & Application)
LAAB,Software (System & Application)
SDIG,Software (System & Application)
EVOL,Software (System & Application)
SNCR,Software (System & Application)
SNPS,Software (System & Application)
IDAI,Software (System & Application)
TGCB,Software (System & Application)
TLS,Software (System & Application)
TENB,Software (System & Application)
TDC,Software (System & Application)
WULF,Software (System & Application)
MTRT,Software (System & Application)
TZUP,Software (System & Application)
TMMI,Software (System & Application)
TRIQ,Software (System & Application)
TYL,Software (System & Application)
UBQU,Software (System & Application)
UBYH,Software (System & Application)
PATH,Software (System & Application)
UTRX,Software (System & Application)
U,Software (System & Application)
UPLD,Software (System & Application)
ULY,Software (System & Application)
VRNS,Software (System & Application)
VAYK,Software (System & Application)
VERB,Software (System & Application)
VSMR,Software (System & Application)
VRNT,Software (System & Application)
VERI,Software (System & Application)
VERX,Software (System & Application)
DSP,Software (System & Application)
VHC,Software (System & Application)
VMSI,Software (System & Application)
OTTV,Software (System & Application)
VIZC,Software (System & Application)
VNUE,Software (System & Application)
VSST,Software (System & Application)
VTXB,Software (System & Application)
WEAV,Software (System & Application)
WBSR,Software (System & Application)
MAPS,Software (System & Application)
WDAY,Software (System & Application)
WK,Software (System & Application)
WHEN,Software (System & Application)
XPER,Software (System & Application)
CBTC,Software (System & Application)
XYLB,Software (System & Application)
YEXT,Software (System & Application)
TPPM,Software (System & Application)
ZRFY,Software (System & Application)
ZFOX,Software (System & Application)
ZETA,Software (System & Application)
ZM,Software (System & Application)
ZS,Software (System & Application)
ZUO,Software (System & Application)
ZVLO,Software (System & Application)
AMR,Steel
AP,Steel
ARCH,Steel
ACNT,Steel
ATI,Steel
CRS,Steel
CLF,Steel
CMC,Steel
CSO,Steel
FRD,Steel
GJST,Steel
HAYN,Steel
INHD,Steel
CDNO,Steel
MSB,Steel
NUE,Steel
ZEUS,Steel
METC,Steel
RS,Steel
RYI,Steel
RDUS,Steel
STLD,Steel
SXC,Steel
TMST,Steel
X,Steel
USAP,Steel
HCC,Steel
WEBC,Steel
WS,Steel
GOGO,Telecom (Wireless)
ICOA,Telecom (Wireless)
KTEL,Telecom (Wireless)
KORE,Telecom (Wireless)
RMTD,Telecom (Wireless)
SPOK,Telecom (Wireless)
SURG,Telecom (Wireless)
TMUS,Telecom (Wireless)
TDS,Telecom (Wireless)
TRL.H,Telecom (Wireless)
USM,Telecom (Wireless)
WRMA,Telecom (Wireless)
WWII,Telecom (Wireless)
CATV,Telecom. Equipment
ASNS,Telecom. Equipment
ADTN,Telecom. Equipment
MIMO,Telecom. Equipment
ATGN,Telecom. Equipment
ATVK,Telecom. Equipment
AAOI,Telecom. Equipment
ANET,Telecom. Equipment
3664,Telecom. Equipment
AVNW,Telecom. Equipment
BKTI,Telecom. Equipment
BDRL,Telecom. Equipment
BRBL,Telecom. Equipment
BDCM,Telecom. Equipment
CAMP,Telecom. Equipment
CALX,Telecom. Equipment
CMBM,Telecom. Equipment
CASA,Telecom. Equipment
CRMK,Telecom. Equipment
CIEN,Telecom. Equipment
CSCO,Telecom. Equipment
CLFD,Telecom. Equipment
CLRO,Telecom. Equipment
CLRI,Telecom. Equipment
COMM,Telecom. Equipment
COMS,Telecom. Equipment
CMTL,Telecom. Equipment
DGII,Telecom. Equipment
DZSI,Telecom. Equipment
EMKR,Telecom. Equipment
EXTR,Telecom. Equipment
FFIV,Telecom. Equipment
FRTN,Telecom. Equipment
FKWL,Telecom. Equipment
GNSS,Telecom. Equipment
HLIT,Telecom. Equipment
INFN,Telecom. Equipment
IFXY,Telecom. Equipment
INSG,Telecom. Equipment
JNPR,Telecom. Equipment
KVHI,Telecom. Equipment
LTRX,Telecom. Equipment
LITE,Telecom. Equipment
MFCO,Telecom. Equipment
MINM,Telecom. Equipment
MSI,Telecom. Equipment
NTGR,Telecom. Equipment
NTCT,Telecom. Equipment
NTIP,Telecom. Equipment
ONCI,Telecom. Equipment
ONDS,Telecom. Equipment
OCC,Telecom. Equipment
PRKR,Telecom. Equipment
PRXM,Telecom. Equipment
RBBN,Telecom. Equipment
TCCO,Telecom. Equipment
TKOI,Telecom. Equipment
UI,Telecom. Equipment
VSAT,Telecom. Equipment
VIAV,Telecom. Equipment
NIHK,Telecom. Equipment
VISL,Telecom. Equipment
WGNR,Telecom. Equipment
WSTL,Telecom. Equipment
YTY,Telecom. Equipment
WLAN,Telecom. Equipment
ARTM,Telecom. Services
ACBD,Telecom. Services
ATEX,Telecom. Services
ASHI,Telecom. Services
ASTS,Telecom. Services
T,Telecom. Services
ATNI,Telecom. Services
BAND,Telecom. Services
CRGE,Telecom. Services
CIBY,Telecom. Services
CWTC,Telecom. Services
CCOI,Telecom. Services
CNSL,Telecom. Services
CUEN,Telecom. Services
DTGI,Telecom. Services
DLOC,Telecom. Services
SATS,Telecom. Services
FMHS,Telecom. Services
FYBR,Telecom. Services
FUIG,Telecom. Services
GSAT,Telecom. Services
HMMR,Telecom. Services
IDT,Telecom. Services
IQST,Telecom. Services
IRDM,Telecom. Services
IKTO,Telecom. Services
LICT,Telecom. Services
LUMN,Telecom. Services
MACT,Telecom. Services
MDTC,Telecom. Services
NXPL,Telecom. Services
NUVR,Telecom. Services
OOMA,Telecom. Services
PTEL,Telecom. Services
PVSP,Telecom. Services
PIHG,Telecom. Services
SHEN,Telecom. Services
TCRI,Telecom. Services
TPTW,Telecom. Services
VMNT,Telecom. Services
VZ,Telecom. Services
VPLM,Telecom. Services
CBDW,Tobacco
XXII,Tobacco
MO,Tobacco
ECGR,Tobacco
CHUC,Tobacco
HCMC,Tobacco
HPCO,Tobacco
ISPR,Tobacco
PM,Tobacco
PYYX,Tobacco
TAAT,Tobacco
TPB,Tobacco
UVV,Tobacco
VAPR,Tobacco
VGR,Tobacco
WCIG,Tobacco
ADIA,Transportation
AIRT,Transportation
ATSG,Transportation
AAWH.U,Transportation
CAR,Transportation
BRBR,Transportation
BFYW,Transportation
BDPT,Transportation
BFNH,Transportation
BRDS.Q,Transportation
CHRW,Transportation
CAWW,Transportation
CHLL,Transportation
CDSG,Transportation
COTY,Transportation
CVSI,Transportation
CYAN,Transportation
DNDT,Transportation
DWAY,Transportation
ELF,Transportation
EPC,Transportation
ELAB,Transportation
EQLB,Transportation
EXPD,Transportation
FDX,Transportation
FTLF,Transportation
FLGC,Transportation
FWRD,Transportation
FRGT,Transportation
DROP,Transportation
FBDS,Transportation
GFOO,Transportation
GETR,Transportation
GLAS.F,Transportation
GRCU,Transportation
GLUC,Transportation
GRAM,Transportation
GRVE,Transportation
GHSI,Transportation
GXO,Transportation
HYEX.D,Transportation
HLF,Transportation
HBRM,Transportation
HTZ,Transportation
HIRU,Transportation
HUBG,Transportation
INBP,Transportation
IPAR,Transportation
IWIN,Transportation
JANL,Transportation
KVUE,Transportation
FIT,Transportation
KGKG,Transportation
LIFD,Transportation
LQWC,Transportation
LFVN,Transportation
LVGI,Transportation
LVVV,Transportation
LYFT,Transportation
MACE,Transportation
MTEX,Transportation
MED,Transportation
MCOM,Transportation
NASO,Transportation
NAII,Transportation
NATR,Transportation
PSCB.F,Transportation
NUS,Transportation
NLBS,Transportation
NNRX,Transportation
NRPR,Transportation
NUVM,Transportation
NXGB,Transportation
OLPX,Transportation
OLVI,Transportation
PYCT,Transportation
PGID,Transportation
QTCI,Transportation
RLGT,Transportation
RSCI,Transportation
RELV,Transportation
RVIV,Transportation
SHOT,Transportation
SLGD,Transportation
SKVI,Transportation
SMFL,Transportation
STSN,Transportation
STEK,Transportation
SRKE,Transportation
SNYR,Transportation
SKIN,Transportation
EL,Transportation
HLCO,Transportation
HNST,Transportation
HPC,Transportation
SPCO,Transportation
TQLB,Transportation
TLSS,Transportation
TLCC,Transportation
UBER,Transportation
UNQL,Transportation
UPS,Transportation
UG,Transportation
UPXI,Transportation
USNA,Transportation
VERU,Transportation
WALD,Transportation
WRPT,Transportation
SPRV,Transportation
ZIVO,Transportation
CSX,Transportation (Railroads)
FIP,Transportation (Railroads)
NSC,Transportation (Railroads)
UNP,Transportation (Railroads)
ARCB,Trucking
CVLG,Trucking
DSKE,Trucking
HTLD,Trucking
JBHT,Trucking
KNX,Trucking
LSTR,Trucking
MRTN,Trucking
ODFL,Trucking
PTSI,Trucking
RRTS,Trucking
RXO,Trucking
R,Trucking
SAIA,Trucking
SNDR,Trucking
SCBZ,Trucking
TSP,Trucking
UHAL,Trucking
ULH,Trucking
WERN,Trucking
XPO,Trucking
YELL.Q,Trucking
AEE,Utility (General)
AVA,Utility (General)
BKH,Utility (General)
CNP,Utility (General)
CMS,Utility (General)
ED,Utility (General)
D,Utility (General)
DTE,Utility (General)
NI,Utility (General)
NWE,Utility (General)
PEG,Utility (General)
SRE,Utility (General)
UTL,Utility (General)
WEC,Utility (General)
AEPT,Utility (Water)
AWR,Utility (Water)
AWK,Utility (Water)
ARTN.A,Utility (Water)
CDZI,Utility (Water)
CWT,Utility (Water)
WTRG,Utility (Water)
GWRS,Utility (Water)
MSEX,Utility (Water)
PCYO,Utility (Water)
SJW,Utility (Water)
YORW,Utility (Water)
WSRC,Utility (Water)
GEMZ,#N/A
LTNC,#N/A
MGL,#N/A
